Story_ID,Summaries,Prompt,Model,Date
KP_26,"In ""The Last Sound of the Caged Bird,"" Han Ji-Soo, a dreamer in North Korea, discovers forbidden literature that ignites her spirit. Collaborating with journalist Min-Jae, they document the regime's injustices, risking their lives to share hidden truths. Captured, Ji-Soo's unbreakable resolve fuels her quest for freedom and hope.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_27,"In Pyongyang, 2023, ten-year-old Min-Jae discovers a hidden world of hope during the annual lantern festival. Drawn to a group of teenagers listening to forbidden broadcasts, he joins their rebellion, crafting messages of freedom through lanterns. Together, they ignite a movement, challenging oppression and daring to dream for a brighter future.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_28,"In **Shadows of Pyongyang**, Hana arrives in the oppressive capital seeking hope and opportunity. She finds work but soon becomes involved in a secret resistance group led by Joon. After a harrowing encounter with the regime, they plan an escape. Hana must choose between her safety and the fight for freedom, ultimately discovering a renewed purpose beyond Pyongyang's shadows.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_29,"In the village of Hwanghae, 17-year-old Joon discovers an old radio, igniting his dreams of freedom amidst oppressive silence. As whispers of rebellion spread, Joon joins a secret group seeking change. Their escape plan falters when guards intervene, forcing Joon to choose between friendship and survival, sparking a new resolve to fight for liberation.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_30,"In ""The Last Cherry Blossom,"" Soo-yeon, a university student in Pyongyang, becomes involved in a clandestine literary movement amidst North Korea's oppressive regime. As her group publishes ""The Red Thread,"" they strive for freedom through storytelling. Facing increasing dangers, they embark on a perilous journey to escape, igniting hope and resilience.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_31,"In Pyongyang, librarian Mi-kyung discovers a hidden room filled with banned literature, igniting her desire for freedom. Teaming up with fellow librarian Joon and others, they form ""The Dawn,"" spreading revolutionary ideas. After a close call with authorities, they escape to South Korea, where they become advocates for change and hope.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_32,"In **The Last Song of Pyongyang**, Ji-Soo, a young woman in oppressive North Korea, discovers her grandmother's cassette titled ""Songs of Freedom."" Inspired, she and a group of artists organize a secret concert to revive lost melodies, igniting hope and defiance. Their quest for freedom culminates in powerful resistance against tyranny.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_33,"In ""The Last Song of Pyongyang,"" Hae-Jin, a young woman under North Korea's oppressive regime, discovers a dissident group called the Hummingbirds. As she finds hope in their stories and songs, the regime cracks down, forcing her to choose between conformity and escape. Ultimately, she risks everything for freedom, inspiring others.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_34,"In ""The Echoes of the Forgotten,"" twelve-year-old Min-jun, trapped in repressive North Korea, discovers a secret group of students yearning for freedom. As they plan to escape during the lunar new year, Min-jun faces danger and uncertainty. Their perilous journey leads them to a new life in China, where hope blossoms amid challenges.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_35,"In the oppressive village of Sochon, young Jin-Soo dreams of freedom beyond the mountains with his best friend, Min-Jae. As they discover forbidden books, they ignite a rebellion against the regime. United with their community, they confront the guards, sparking hope for a brighter future beneath the iron sky.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_36,"In Pyongyang, thirteen-year-old Hana discovers a hidden book of forbidden songs that ignite her spirit. With her friend Jae, they dare to perform these melodies, a rebellion against their oppressive regime. After a fateful performance leads to chaos, Hana learns that the nightingale’s song lives on in the hearts of the brave.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_37,"In Pyongyang, a resilient tree clings to its last leaf, symbolizing hope amid oppression. University student Ji-hoon discovers an underground movement advocating for freedom. As he embraces activism, he faces arrest and interrogation, yet his resolve deepens. Released, he becomes a voice for change, inspiring a new generation to resist.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_38,"In ""The Last Star of Pyongyang,"" sixteen-year-old Hana and her friends defy an oppressive regime through underground art, organizing an exhibition that ignites a collective yearning for freedom. After facing brutal repercussions, Hana, fueled by loss and hope, leads a movement that transforms their passion into a powerful symbol of resistance.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_39,"In the secluded village of Haeju, North Korea, sixteen-year-old Jiho questions the oppressive state narrative. Inspired by a traveler’s tales of freedom, he and his friend Minji plan an escape through a bamboo grove. Facing danger, they leap into the unknown, forging their destinies in a world of choices.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_40,"In the isolated town of Hyesan, young Jin-soo dreams of escape from the oppressive regime. Inspired by an old man's tales of freedom, he joins a group attempting to cross into China. Facing perilous challenges, he and a friend, Mei, journey towards South Korea, seeking a life filled with hope and possibility.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_41,"In ""Shadows on the Peninsula,"" Joon, a teacher in North Korea, discovers a battered laptop revealing the world beyond his oppressive regime. He meets Minji, who inspires him to join an underground network fighting for freedom. After her arrest, Joon leads a rebellion, igniting hope for change in Pyongyang.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_42,"In ""The Echoes of Pyongyang,"" a young woman named Hana grapples with her future on her twenty-first birthday. Invited to join the elite Youth Brigade, she faces a moral dilemma between loyalty to an oppressive regime and her family's past. Ultimately, she chooses freedom over conformity, igniting a rebellion for change.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_43,"In ""The Last Song of the Cherry Blossom,"" Hae-Jin, a young woman in Pyongyang, discovers her father's legacy through music, which becomes her voice against the oppressive regime. After performing a secret concert beneath cherry blossoms, she is captured, yet her melody ignites a movement of hope and rebellion, echoing beyond her prison walls.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_44,"In Pyongyang's oppressive silence, Jin-soo discovers freedom through writing and joins a group of rebels led by the passionate Hana. As they plan to smuggle letters to the outside world, betrayal threatens their mission. In a daring escape, they cross the border, igniting a movement for freedom and hope beyond North Korea.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_45,"In Pyongyang, Ji-eun, a young woman yearning for freedom, discovers her grandfather's hidden writings that ignite her passion for storytelling. As she navigates the oppressive regime, she learns of an escape to China with fellow writers. Despite the dangers, her determination to share untold stories becomes her guiding light.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_46,"In Pyongyang, Kim Ji-Soo, a factory worker, dreams of freedom beyond the oppressive regime. After discovering a hidden book and meeting defector Park Min-Jae, she joins a group planning to escape. Their harrowing journey through danger leads them to China, where Ji-Soo realizes her dreams can finally take flight.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_47,"In **The Unseen Horizon**, Ji-Min, a loyal citizen of North Korea, grapples with her desire for freedom alongside her rebellious brother, Min-Jun. Together, they embark on a perilous escape to China, facing daunting challenges and fears. Their journey transforms Ji-Min, ultimately leading her to a new life in South Korea, filled with hope and possibility.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_48,"In Pyongyang, Yuna appears to be a loyal citizen, curating state-approved art while secretly yearning for freedom. After discovering the truth about defectors and joining an underground movement, she faces a life-altering decision. As tensions rise, Yuna escapes North Korea, embracing a new life and advocating for fellow defectors.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_49,"In 2025 Pyongyang, Min-Ji yearns for freedom amidst oppressive celebrations for Kim Il-sung's birthday. Defying the regime, she speaks out during a parade, leading to her arrest. Imprisoned, she endures torture but refuses to recant. With fellow prisoner Ji-Hoon, she plots an escape, ultimately sacrificing him for her freedom and purpose.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_50,"In North Korea’s hidden village of Hyesan, twelve-year-old Jin-soo discovers a wooden box revealing life beyond the regime. Befriending an enigmatic traveler, Hwang, he learns of freedom and courage. As he inspires the villagers to challenge oppression, Jin-soo faces peril but ignites a revolution, proving that hope can’t be silenced.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
