Story_ID,Summaries,Prompt,Model,Date
VN_20,"In the village of Liên Sơn, 18-year-old Linh embarks on a quest to uncover the secrets of the mystical clouds surrounding the nearby mountain. There, she meets Minh, a guardian of memories, who longs for his lost love, Mai. Together, they hold a memorial to reunite him with her spirit, discovering love and hope in the process.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_21,"In ""Hành Trình Tìm Lại Bản Thân,"" Linh, a journalism student, seeks fulfillment beyond academia by traveling to Đà Lạt. Through meaningful encounters and artistic exploration, she discovers her passion for painting and learns the importance of emotional connection and pursuing dreams. Linh's journey inspires her to embrace her true self.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_22,"In ""Về Lại Bến Sông,"" Nguyễn Minh, a young man feeling lost in the city, returns to his hometown by the Red River. There, he reconnects with cherished childhood memories and reunites with Thảo, his childhood friend. Inspired by their conversations, Minh pursues his dream of becoming a writer, finding fulfillment and love.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_23,"In ""Hương Vị Quê Nhà,"" Bảo returns to his coastal village after years in the city, yearning for the warmth of family and traditional meals. While reconnecting with his mother and learning to cook cherished dishes, he faces challenges as she falls ill. Through love and shared memories, Bảo discovers the true essence of home.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_24,"In ""Bến Sông Mơ,"" Minh returns to his hometown after four years, rekindling memories by the serene Hồng River. He restores an old boat and discovers a mysterious silver necklace that connects him to his family's past. Inspired by a local hero, Minh launches a community support initiative, embodying hope and love for his roots.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_25,"In the enchanting village of Hoa Sen, sixteen-year-old Mai dreams of becoming an artist, yearning to escape her family's expectations. When she meets fellow artist Nghia by a magical lotus pond, they bond over their aspirations. Together, they create a mural that transforms their village and inspires hope, love, and creativity.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_26,"In ""Những Bông Hoa Đêm Trăng,"" Lan, a hardworking girl from a rural Vietnamese village, dreams of a brighter life. After meeting Minh, a city student, she discovers her passion for art. Though separated, Lan's determination leads her to inspire local children through art, bridging rural dreams with city aspirations under the moonlight.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_27,"In the quaint village by the Red River, Lan dreams of adventure beyond her simple life with her grandmother. When she meets Minh, an artist seeking inspiration, they bond over shared creativity and love. However, his sudden departure tests their relationship. Ultimately, they reunite, transforming their dreams into a celebrated art exhibition.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_28,"In ""Hương Vị Quê Nhà,"" Mai returns to her rural hometown in Northern Vietnam after years away. Nostalgic for her childhood and traditional foods, she reconnects with family and childhood friend Minh. Their bond deepens as they open a café together, blending flavors of home with newfound love, creating a vibrant new life.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_29,"In a tranquil riverside village, eighteen-year-old Mai forms a deep bond with Quân, a newcomer. As their friendship blossoms during a magical summer, Quân unexpectedly leaves. Mai writes heartfelt letters, nurturing their connection until his return. Together, they dream of exploring the world while cherishing their hometown memories and love.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_30,"In ""The Road Home,"" Linh, a 24-year-old advertising executive in bustling Ho Chi Minh City, feels an emptiness despite her stable life. Yearning for her rural roots, she returns home to help her village confront environmental challenges. Through community projects, Linh fosters change, reconnecting with her heritage and purpose.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_31,"In the enchanting forests of Tây Nguyên, young Mai discovers a mystical white deer that leads her to an uncharted, vibrant sanctuary. Realizing her village's forest is threatened, she channels ancestral wisdom to unite her community in a movement to protect nature. Together, they restore their bond with the land, ensuring its survival.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_32,"In the tranquil village of An Hoa, young Linh discovers a mystical spirit in the bamboo grove. Guided by the whispers of nature, she embarks on a quest to find the Heart of the Forest, awakening her community’s bond with the land. Together, they restore harmony and protect their sacred home.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_33,"In a small village by the Red River, a young man named Nam yearns for adventure beyond his fields. Inspired by his grandfather's words, he embarks on a journey with Linh, a hopeful journalist. Together, they explore new lands, face challenges, and return home to share their inspiring stories, forging lasting memories.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_34,"In the picturesque Mường valley, Mai cherishes the vibrant season of yellow mustard flowers and the memories it brings. When she meets Minh, a city boy seeking his roots, they bond over dreams and adventures. Their friendship turns into love, promising to support each other while navigating the challenges of distance.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_35,"In a vibrant Mekong Delta village, young Lan embarks on a quest to find the most beautiful flower for a mysterious old man in the market. After facing challenges in an enchanted forest, she proves her worth by answering a riddle, earning a magical flute that connects her to nature and her community.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_36,"Mai, a village girl, dreams of exploring the world beyond her humble life. Her encounter with Hùng, a journalist from Hanoi, inspires her to write and embrace her aspirations. As their bond deepens, Hùng's departure leaves Mai anxious. Despite challenges, she finds strength, ultimately reuniting with Hùng to pursue their dreams together.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_37,"In a small village by the Red River, young Minh finds solace in flying kites with his friends and cherishes memories with his beloved grandmother. When she falls ill and passes away, he struggles with loss. Inspired by her teachings, Minh creates a new kite, symbolizing hope and dreams, and becomes a renowned kite designer.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_38,"In the quaint village by the Red River, Mai dreams of becoming a renowned artist, supported by her grandmother and friend Nam. Despite challenges, her passion leads her to win a prestigious art competition. Returning home, she connects with her roots and inspires the next generation, realizing dreams thrive through community and love.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_39,"In a small village by the Red River, Linh, a young artisan, dreams of adventure beyond her duties. After meeting Nam, a photographer, she embarks on a transformative journey to Sapa. There, she discovers herself, embraces community, and recognizes the balance between responsibility and freedom, sparking her desire for further exploration.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_40,"In a quaint North Vietnamese village, a centuries-old white plum tree becomes the backdrop for An and Nhi's childhood adventures. When An's family moves to the city due to her mother's illness, they face challenges apart. After returning years later, they celebrate their friendship and cherished memories, revitalizing the tree's legacy.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_41,"In a mystical bamboo grove, young Linh discovers her village's ancestral secrets. Guided by the ethereal guardian Mai, she faces three trials testing her courage, compassion, and wisdom. Successfully proving her pure heart, Linh becomes a guardian of stories, weaving her village’s magic into their future, forever connected to the grove.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_42,"In the village of Thien An, young Linh bonds with mysterious artist Nhan over their shared love for lotus flowers. Their friendship flourishes, culminating in a mural for the annual Lotus Festival. When Nhan leaves to pursue his art, Linh cultivates a rare blue lotus, symbolizing their enduring connection until his return.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_43,"In the village of Thạch Sơn, young Nam finds joy flying kites, especially the golden one made by his mother. When she falls ill and passes away, Nam struggles with grief. A new friend, Hưng, helps him rediscover happiness through kite flying, transforming the memories of his mother into a source of strength and hope.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_44,"In ""Bên Dòng Sông Quê,"" a young woman returns to her childhood village by the Perfume River, seeking memories and connection. Reuniting with her mother and childhood friend Minh, they rekindle joy and nostalgia. Together, they open a riverside restaurant, embracing the simplicity and warmth of rural life, finding true happiness.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_45,"In ""Bến Cửa Dòng Sông,"" young Lê Mai embarks on a quest to uncover the secrets of Huy, a mysterious friend of her grandmother, Lê Thị Minh. Through memories and stories shared by villagers, Mai discovers Huy's dreams and the enduring connection between the river and the hearts of those it touches.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_46,"In a quaint village by the Huong River, Lan, a beautiful girl with bright blue eyes, dreams of a life beyond her simple home. When she meets Minh, a city student, their love blooms as they share aspirations. Yet, distance and challenges test their bond, leading to growth, healing, and new beginnings.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_47,"In ""Giấc Mơ Về Quê,"" Linh, a young marketing professional in bustling Saigon, returns to her seaside hometown after her grandmother falls ill. Reconnecting with her roots, she nurtures childhood memories and, inspired by her grandmother's dreams, creates a project to support local fishermen, ultimately finding purpose and belonging in her homeland.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_48,"In ""Những Ngày Nắng Ấm,"" Mai returns to her riverside village after years in Ho Chi Minh City, rekindling childhood memories and reconnecting with her beloved grandmother. Inspired by local friends, she organizes a farmers' market, fostering community spirit. Ultimately, Mai chooses to stay, embracing a fulfilling life dedicated to sustainable agriculture and connection.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_49,"In ""Hành Trình Tìm Về Nguồn Cội,"" Linh, a girl from Northern Vietnam, embarks on a journey to discover her roots after finding a letter from her grandfather. Along the way, she learns the stories of her ancestors, connects with her heritage, and realizes that understanding her past shapes her future and identity.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_50,"**Plot Summary:** 

In the serene village by the Huong River, 17-year-old Linh dreams of adventure beyond her farming life. After meeting Nam, a city traveler, their connection deepens as she reveals her aspirations. Choosing to pursue her dreams in the city, Linh learns that home remains in her heart, guiding her journey.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
