Story_ID,Summaries,Prompt,Model,Date
CV_26,"In the fishing village of Tarrafal on Santiago Island, adventurous Iara discovers a magical conch shell that sings from the depths of the ocean. Joined by her friend Kaio, they embark on a journey to uncover its secrets, connecting with their ancestors' stories and embracing their cultural heritage amidst a vibrant festival.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_27,"In ""The Whispering Winds of Santiago,"" aspiring musician Lia seeks inspiration from her grandmother's folklore while weaving the stories of her island home into song. With the support of her childhood friend Afonso, she performs at the Festival of Light, capturing the resilience and spirit of Santiago, ensuring their heritage thrives.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_28,"In the vibrant fishing village of Tarrafal, Maria, a gifted storyteller, shares the tale of Paulo, a fisherman who learns to respect the ocean's whispers. When dwindling fish stocks threaten their unity, Maria inspires the villagers to come together, fostering community and sustainable practices, restoring harmony with the sea's bounty.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_29,"In ""The Tides of Cape Verde,"" young Kaia, inspired by her grandmother's tales, discovers a message in a bottle that ignites her longing for adventure. After rescuing a shipwrecked sailor named Mateo, they set sail together, exploring distant lands. Upon returning home, they share their stories, inspiring future dreamers.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_30,"In *The Tides of São Vicente*, fifteen-year-old Miguel and his friend João discover a mysterious island while fishing, where they meet Lara, a girl connected to the sea's magic. As they bond, they face a storm and later unite their community to protect their island from a threatening resort development, ensuring its legacy endures.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_31,"In ""The Heart of the Islands,"" fifteen-year-old Amara dreams of a life beyond her small village of São Vicente. Encouraged by her parents, she moves to the mainland to study environmental science. Inspired by her experiences, she returns home, implementing sustainable practices and uniting her community to protect their cherished seas.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_32,"In São Vicente, 17-year-old Maria discovers a magical conch shell that connects her to the ocean’s mysteries. After losing it during a tumultuous swim, she feels a deep sense of loss. When reunited, she embraces her destiny as a marine biologist, dedicating her life to ocean conservation and honoring her island’s legacy.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_33,"In ""The Winds of Santiago,"" Miguel, a young fisherman from Cape Verde, faces declining fish populations and climate change. Inspired by an old sailor, he rallies his community to form a cooperative blending traditional methods with sustainable practices. Through trials and a spirited festival, they unite to protect their ocean heritage.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_34,"In the vibrant village of Pereira on Santiago, Amina dreams of adventure beyond the ocean. Encouraged by her father and inspired by tales of a mermaid, she travels to Praia and beyond with musician João. Ultimately, she realizes that true fulfillment lies in balancing exploration with honoring her roots in Santiago.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_35,"In ""The Stars Above Sal,"" Lúcia, a young girl from Cape Verde, dreams of becoming an astronaut despite her island's limitations. Encouraged by her family and mentor João, she excels in school and earns a scholarship to Lisbon. After a devastating storm, Lúcia returns home to inspire her community, establishing a foundation to nurture young scientists, embodying hope and resilience as she guides others to chase their dreams.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_36,"On Sal Island, Cape Verde, Lúcia, a spirited young woman from a fishing family, dreams of adventure beyond the horizon. Mentored by Old Manuel, a retired sailor, she saves to buy a boat. After weathering a storm, she discovers a shipwreck treasure, uniting her community and igniting their dreams together.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_37,"In ""The Rhythm of the Islands,"" Maria, a passionate sixteen-year-old from Cape Verde, dreams of becoming a marine biologist. After winning a scholarship to study in the U.S., she embraces new experiences while staying connected to her roots through music. Ultimately, Maria bridges her two worlds, advocating for marine conservation and heritage.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_38,"In ""The Winds of Santiago,"" Thalia, a young girl from Cape Verde, dreams of becoming a marine biologist. Guided by a wise fisherman named Miguel, she learns about the ocean’s secrets while navigating her fears of leaving her home. Eventually, her determination leads her abroad, where she gains knowledge to protect her island’s marine life, fostering a legacy of conservation and hope for future generations.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_39,"In Mindelo, Cape Verde, artist Sofia struggles to find her place until she meets Senhor Miguel, an old man who teaches her to listen to the ocean's stories. Inspired, she creates a mural reflecting the vibrant tales of her community. Through art, Sofia bridges past and present, revealing shared histories.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_40,"In ""The Echoes of Sal,"" Lúcia, a curious young woman from Cape Verde, is inspired by her grandmother’s stories and the vibrant Festa de São João. After meeting a traveler named André, they explore hidden gems of Sal together. Torn between her roots and wanderlust, Lúcia ultimately pursues her dreams in Lisbon, forever carrying her island’s spirit.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_41,"In ""The Tides of Santiago,"" Mila, a young woman from Cape Verde, dreams of ocean adventures. Alongside Kanu, the son of a fisherman, they explore the sea, facing storms that teach them respect for its power. Their journey evolves into a quest for exploration and connection, forging a legacy of adventure.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_42,"In the picturesque village of Pedra Branca, young Ana discovers a magical shell that whispers ancestral stories. Guided by the spirit Yara, she learns about her heritage and the strength of her forebears. Inspired, Ana becomes a storyteller, uniting her community and sharing their rich culture with the world.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_43,"In Cape Verde's Santiago, young Lila longs for her missing fisherman father. Discovering an altar to Iemanjá, the sea goddess, she offers a coral piece and dreams of her father. Miraculously reunited, they bond over tales of survival. Inspired, Lila vows to protect their ocean, preserving her island's legacy.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_44,"In São Vicente, Cape Verde, Lila, a grieving musician, struggles to find her voice after her father's death. Encouraged by an old traveler, Miguel, she composes a tribute to him and performs at the Mindelo Music Festival. Embracing her heritage, she discovers connection, purpose, and the power of music.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_45,"In Cape Verde's Sal, Lúcia, a passionate dancer, leaves her fishing village for the vibrant city of Praia, chasing dreams. Amidst success, she longs for her tranquil home. Returning to Santa Maria, she blends city experiences with local traditions, fostering community pride and creating a legacy of love, dance, and belonging.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_46,"In ""The Echoes of Morabeza,"" twelve-year-old Sofia embarks on a journey through the Cape Verde islands, inspired by her grandmother's tales. Accompanied by her new friend Kiko, they seek a legendary treasure that grants wishes. Instead, they discover the power of storytelling and cultural heritage, uniting their community.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_47,"In the fishing village of Santa Maria on Sal Island, fifteen-year-old Lúcia dreams of adventure beyond the sea. Inspired by fishermen's tales, she trains with sailor João, learning to navigate the ocean. After an exhilarating journey to São Vicente, she returns home, transformed and ready to inspire others to chase their dreams.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_48,"In ""The Tides of Mindelo,"" Lila returns to her vibrant hometown to perform at the annual music festival, reconnecting with her roots and childhood friend, Rafael. As their bond deepens, they navigate cultural expectations and personal dreams. Together, they create a beautiful legacy of love, music, and photography, inspiring their community.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_49,"In Cape Verde's Santo Antão, Eliana, a spirited young woman, yearns for adventure beyond her café. When fisherman Senhor Jorge presents a mysterious treasure map, they embark on a journey across islands. Discovering heritage artifacts instead of gold, Eliana realizes true treasure lies in culture, community, and ancestral stories, inspiring a vibrant festival.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_50,"In ""Echoes of the Ocean,"" Lúcia, a young woman from São Vicente, yearns for adventure beyond her family's fishing legacy. Meeting traveler Daniel ignites her passion for exploration. After discovering a shipwreck treasure, she balances duty and dreams, embarking on a transformative journey that enriches her roots while embracing new horizons.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
