Story_ID,Summaries,Prompt,Model,Date
FR_20,"Dans un village provençal, Camille découvre une clé d'or et un ancien coffre familial contenant des lettres sur un trésor caché par le Comte de Valois. Suivant des indices, elle trouve le trésor dans une grotte et décide de le préserver avec l'aide des villageois, initiant ainsi une nouvelle aventure de découvertes.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_21,"Dans un village provençal, Amélie explore une vieille maison abandonnée, réputée hantée par le fantôme de Claire, disparue des décennies auparavant. En découvrant son journal, elle se lie à Julien, le petit-fils de l'ancienne propriétaire. Ensemble, ils enquêtent sur la mystérieuse disparition de Claire, révélant un amour éternel.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_22,"Dans le café artistique d'Avignon, Clara, une jeune peintre, rencontre Julien, un écrivain en quête d'inspiration. Leur connexion profonde les entraîne dans une aventure créative, mais Julien doit partir en voyage. Lorsqu'il revient, il révèle avoir écrit un roman sur leur amour, et ensemble, ils transforment leur vie en œuvre d'art.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_23,"Dans un village provençal, Claire, une jeune femme curieuse, explore une forêt mystérieuse et découvre un lac magique. Elle rencontre Lucien, qui lui révèle ses désirs profonds et l'encourage à croire en elle. Après une nuit transformative, Claire trouve le courage d'avouer son amour pour Étienne, changeant ainsi sa vie.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_24,"Dans le village alpin de Châtel, Élodie rêve de composer une symphonie inspirée par la nature. Elle rencontre un vieil homme sage qui lui enseigne à écouter la mélodie du silence. Après des mois d'apprentissage, elle crée une œuvre émouvante, unissant le village et révélant la beauté cachée de la musique.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_25,"In the French Alps, a girl named Élise embarks on a journey to uncover the mystery of La Montagne des Échos, rumored to be haunted. She discovers an ancient spirit who reveals the mountain’s true nature as a sanctuary. Élise returns to her village, transforming fear into celebration and unity.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_26,"Dans le Montmartre animé de Paris, Camille, une jeune peintre, retrouve son ancien amant Julien lors d'une soirée au Moulin Rouge. Leur connexion ravivée est mise à l'épreuve par Clotilde, une danseuse jalouse. Ensemble, Camille et Julien doivent choisir entre la passion et la gloire, renforçant leur amour à travers l'art.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_27,"Dans un village montagnard, Élise, une jeune fille fascinée par les contes de sa grand-mère, décide d'explorer la mystérieuse forêt enchantée. Accompagnée d'une fée, elle surmonte des épreuves de sagesse et de compassion pour atteindre une source magique. Son vœu exaucé, elle découvre la véritable magie qui réside en elle.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_28,"Dans un village paisible, Monsieur Léon reçoit une lettre de Clara, une amie d'enfance, l'invitant à Paris pour un dernier voyage. Leur rencontre ravive souvenirs et émotions, mais Léon, âgé et fatigué, ressent la fugacité du temps. Ensemble, ils célèbrent leur amitié, avant que Léon ne trouve la paix ultime.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_29,"Dans un village français, Élodie découvre un grimoire ancien à la bibliothèque et se retrouve transportée dans le royaume magique de Luminara. Chargée de rassembler des histoires perdues pour vaincre le sorcier Morwen, elle utilise son don narratif pour restaurer la magie et sauver le royaume, avant de revenir chez elle, inspirée.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_30,"Dans un village provençal, Camille, une jeune historienne, explore le mystérieux Manoir de la Lune, attirée par des légendes de trésors et d'amours perdus. En découvrant des lettres d'un amour interdit, elle rencontre Gabriel, descendant du propriétaire. Ensemble, ils restaurent le manoir, éveillant ses secrets et leur propre amour sous la pleine lune.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_31,"Dans le quartier bohème de Montmartre, Henri, propriétaire d'une galerie d'art, découvre le vol d'un tableau précieux, ""Le Rêve de la Nuit"". En enquêtant parmi les artistes locaux, il croise des personnages mystérieux. Avec courage, il déjoue un complot et récupère l'œuvre volée, renforçant les liens de sa communauté.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_32,"Dans le village de Saint-Clair, Émile, un jeune vitrier, découvre une étoile de verre aux pouvoirs mystérieux. En utilisant l’étoile pour obtenir du succès, il provoque rivalités et jalousies parmi les artisans. Réalisant son erreur, il formule un vœu pour restaurer l’harmonie, transformant ainsi son village en une communauté unie et prospère.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_33,"Dans le village du Val d'Émeraude, Camille, une jeune fille intrépide, décide d'explorer la redoutée Montagne Écarlate. Elle rencontre Lucas, un autre explorateur, et ensemble, ils découvrent des inscriptions mystérieuses dans une grotte. Leur quête les mène à un ancien temple, révélant que le véritable trésor réside dans le respect de la nature.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_34,"Dans la petite ville de Saint-Clair, Émilie, étudiante passionnée par les légendes, explore la mystérieuse Vallée des Ombres. Elle découvre des âmes perdues, gardiennes d'histoires oubliées, qui lui demandent de libérer leur mémoire. En écrivant leur récit, Émilie transforme la vallée d'un lieu de peur en sanctuaire de souvenirs.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_35,"Dans le village de Saint-Clair, Élise, une libraire passionnée, découvre un ancien livre, ""Les Échos du Passé"". Inspirée par ses récits d'amour tragique entre Émile et Camille, elle commence à écrire sa propre histoire. Au fur et à mesure qu'elle s'immerge, les destinées des personnages se mêlent, révélant des liens intemporels entre passé et présent.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_36,"Dans un village français, Camille découvre le carnet d'Élodie, une artiste du passé, dont l'amour impossible l'inspire. En enquêtant sur son histoire, elle se lie à Antoine, un peintre parisien. Ensemble, ils créent une exposition célébrant Élodie, apprenant à vivre pleinement leur propre amour tout en honorant le passé.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_37,"Dans un village alpin, Éléna découvre une clé légendaire permettant d'accéder à un royaume étoilé. Avec l'aide de son grand-père, elle trouve une porte mystique et rencontre Cassiopée, la reine des étoiles. Ensemble, ils explorent un monde magique, apprenant que la véritable clé réside dans les rêves et les relations qu'elle cultive.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_38,"Dans un village entouré de la Montagne Émeraude, Pierre, un jeune homme curieux, explore ses mystères. En touchant une pierre magique, il a une vision d'une force maléfique menaçant la montagne. Avec l'aide des villageois, il accomplie un rituel de protection, ravivant la magie et l'harmonie de leur terre.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_39,"Dans un village provençal, Anaïs revient après des années à Paris et découvre un vieux moulin légendaire. En fouillant à l'intérieur, elle trouve un journal d'un meunier évoquant un trésor caché. Avec ses amis, elle se lance dans une quête pleine d'aventures, révélant l'importance de l'amitié et du patrimoine.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_40,"Dans un village français, Alice, une jeune fille rêveuse, suit une lumière mystérieuse qui la mène à un monde féerique. Aidée par des créatures magiques, elle doit récupérer trois cristaux représentant la Vie, l'Amour et l'Espoir pour vaincre l'Ombre du Temps. Son aventure lui enseigne la puissance de ses rêves.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_41,"Dans un village provençal, Élise, une libraire fascinée par les étoiles, découvre un livre ancien sur les voyages astrales. Encouragée par le souvenir de son grand-père, elle explore des mondes enchanteurs, mais doit choisir entre ses nouvelles aventures et sa vie terrestre. Finalement, elle devient un pont entre ces réalités.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_42,"Dans un village provençal, Lucien, un jeune artiste en quête d'inspiration, découvre une clairière aux couleurs automnales. Là, il rencontre Élisabeth, une botaniste, qui ravive sa passion pour l'art. Leur amitié se transforme en amour, mais Élisabeth doit partir. Ensemble, ils promettent de rester connectés, peignant leur histoire à distance.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_43,"Dans un village provençal, Élodie découvre une clé d'or et un parchemin évoquant un trésor caché. Elle suit les indices jusqu'à un château en ruine, où elle rencontre le gardien du trésor. En touchant le Cœur de la Montagne, elle comprend que la véritable richesse réside dans la mémoire et l'amour.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_44,"Dans un village provençal, Émilie, une jeune passionnée d'astronomie, fait un vœu en observant une étoile filante : comprendre les mystères de l'univers. Lors d'une pluie de météores, elle est transportée dans le royaume des étoiles, où elle découvre des secrets captivants avec Stella, la Gardienne des Étoiles, avant de revenir partager sa connaissance.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_45,"Dans un village de la Loire, Élodie, peintre au sourire éclatant, cache une profonde tristesse après la perte de ses parents. En retrouvant Luc, son ami d’enfance, ils découvrent un manoir abandonné lié à une mystérieuse disparition. Ensemble, ils déterrent des secrets, libérant un esprit perdu et renforçant leur lien.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_46,"Dans le village provençal, Julien, un étudiant en archéologie, découvre le mystère d'Élise, une aristocrate disparue lors d'un bal masqué. En explorant le château de Montclair, il trouve un médaillon lié à son amour tragique pour Étienne. Ce trésor dévoile une histoire d'amour éternelle, unissant le village autour de leur mémoire.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_47,"Dans un village de la vallée de la Loire, Julien, un écrivain, découvre la maison de Madame Gabrielle, passionnée d'horlogerie. Intrigué par une horloge ancienne capable de remonter le temps, il l'essaie, mais réalise que changer le passé a des conséquences. De retour, il apprend à chérir le temps présent.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_48,"Dans un village de la Loire, Cécile, fascinée par l'histoire du château de Montclair et de son héritière Éléonore, explore les ruines avec son ami Luc. Découvrant un miroir enchanteur, elle apprend qu'Éléonore est piégée par des souvenirs tragiques. Cécile promet de révéler son histoire, apportant paix et rédemption à l'esprit tourmenté.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_49,"Dans un village du sud de la France, Juliette, une artiste de cinquante ans, décide de réaliser son rêve de voyager et de peindre après avoir remporté un concours. Son voyage à Paris l'inspire, mais elle choisit de revenir pour partager son art et encourager les jeunes talents, transformant ainsi sa communauté.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_50,"In a hidden Provençal village, Clara explores the mysterious Château de Montclair, rumored to be haunted and treasure-laden. Discovering a secret passage and an ancient pendant, she meets the castle's guardian, who tests her intentions. Clara vows to protect her village, transforming the castle's legacy into a symbol of hope and unity.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
