Story_ID,Summaries,Prompt,Model,Date
TL_15,"In the mountain village of Maubisse, Lila, a curious girl, listens to her grandmother Nona Teresa’s captivating stories. Inspired by a tale of a fisherman named Joni and his enchanting encounters with the sea spirit Lyra, Lila and her friends embark on their own adventure, weaving personal stories that honor their heritage.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_16,"In a vibrant Timor-Leste village, Mira returns from the city, determined to teach sustainable practices to her skeptical community. Facing resistance, she finds an ally in a quiet boy named Niko. Together, they navigate storms—both literal and figurative—fostering unity and resilience. Their efforts inspire lasting environmental change and hope.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_17,"In 2025 Dili, East Timor, fifteen-year-old Lara, inspired by her grandmother's tales of resilience, participates in the ""Festival of the Rising Sun."" After witnessing community tensions, she initiates the ""Voices of Timor"" storytelling project, uniting diverse voices to foster empathy and healing. Together, they create a vibrant tapestry of shared hope.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_18,"In ""The Whispering Winds of Timor,"" young Lila embarks on a journey of self-discovery in her vibrant village of Maubisse. Inspired by her grandfather's tales of ancestral treasures, she explores her heritage, uniting her community through a festival that celebrates their culture. Lila learns the true treasure lies in their shared stories and resilience.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_19,"In a small East Timorese village, young singer Lia captivates her community with songs of beauty and resilience. As a mysterious drone appears, tension rises among villagers. Inspired, Lia composes an anthem of unity, empowering her people to embrace their culture and confront challenges, forging a legacy of hope and strength.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_20,"Inês, a spirited girl from the village of Rairobo in East Timor, hears whispers from ancient trees calling her to uncover her ancestors' stories. Guided by her grandmother, she learns of bravery and sacrifice, ultimately sharing these tales at the village Festival of Stories, igniting a renewed connection to her heritage.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_21,"In the lush hills of East Timor, young Lira dreams of becoming a singer. Her life changes when traveler Rafael arrives, inspiring her with stories and music. As they bond, Lira finds her voice amidst joy and impending separation. Years later, they reunite, harmonizing their journeys in a timeless melody.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_22,"In ""The Threads of Tasi Tolu,"" Maria, a Timorese seamstress, receives a letter from her grandmother urging her to reclaim a sacred heirloom, the Tais. Journeying to Ainaro, she learns weaving's cultural significance, embraces her heritage, and establishes a cooperative, ensuring the stories of her ancestors weave into future generations.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_23,"In ""Whispering Leaves of Timor,"" sixteen-year-old Maia embarks on an adventure into the mountains of Timor-Leste, guided by ancestral tales from her grandmother. Alongside her friend Nuno, they discover a hidden valley and meet Tono, the valley's keeper. With newfound wisdom, they revive their village’s heritage, planting seeds of connection and stories.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_24,"Ines, a curious girl from Maubisse, encounters Loro, the guardian spirit of her village. Tasked with preserving her culture amid a youth exodus, Ines inspires her friends to reconnect with their roots through storytelling and celebration. As they embrace heritage, the spirit of Maubisse thrives, ensuring a vibrant legacy.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_25,"In the village of Uai-Mori, Timor-Leste, talented weaver Lia honors her ancestors through intricate tais, especially the tale of the brave warrior Nando. When a development project threatens their land, Lia rallies her community to protect their heritage, blending tradition with activism. Their united spirit ultimately preserves their culture.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_26,"In ""The Whispering Hills of Timor,"" adventurous Mira, her best friend Ika, and quiet artist Rafael embark on a journey into the mystical hills of East Timor. Guided by Mira's grandfather's warnings about whispering spirits, they confront their fears, discover hidden wonders, and deepen their friendship, learning to trust their hearts.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_27,"In the vibrant village of Ai-Tan, young Lila discovers a spirit in an ancient tree, urging her to protect Timor from environmental decline. Rallying her friends, they organize a Festival of Renewal, inspiring villagers to embrace sustainability. As Ai-Tan thrives, Lila learns the power of community and ancestral wisdom.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_28,"In present-day Dili, East Timor, Maria, a passionate young artist, encounters Joaquim, an elderly man, beneath a historic banyan tree. Inspired by his stories of courage during Timor’s fight for independence, they collaborate to create a mural celebrating their culture, weaving together the narratives of their people and igniting community pride.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_29,"In the coastal village of Maubara, 16-year-old Lia grapples with her desire for adventure and her deep connection to her heritage. As she prepares to study marine biology abroad, her bond with childhood friend Rafael strengthens. Ultimately, she learns to honor her roots while embracing the world beyond.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_30,"In *The Last Guardian of Maubisse*, Lita, a young woman in Timor-Leste, heeds the whispers of her ancestors as her village faces environmental peril. Embracing her heritage, she rallies the community to restore tradition and unity. Together, they resist external pressures, safeguarding their land and ensuring their legacy endures.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_31,"In the village of Uai Laku, young Lia embarks on a quest to rediscover her ancestors' lost stories, guided by Taman, the spirit of the mountains. Through encounters with diverse villagers and their tales, Lia preserves her culture’s legacy, ultimately becoming the storyteller who unites her community with its rich history.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_32,"In East Timor's village of Aileu, sixteen-year-old Lita celebrates the Festival of the Ancestors, honoring her heritage. When a corporation threatens their land, Lita leads the villagers in a protest. Through unity and dialogue, they secure a compromise, protecting their culture while embracing sustainable development, igniting hope for the future.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_33,"In the enchanting village of Aldeia Verde, young Inês discovers the magical ""Bamboo Whisper"" grove, where ancestral spirits share their stories. Guided by her grandmother, she embraces her heritage and leads her community in celebrating their culture. Through unity and resilience, they honor their past, ensuring their legacy thrives.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_34,"In the vibrant village of Hato Builico, young Marco feels a deep connection to his ancestral land and is drawn to the mystical bamboo grove. Guided by Aina, the spirit of the grove, he uncovers the rich history of his people. Inspired, Marco leads his village in honoring their heritage, ensuring their stories endure for future generations.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_35,"In the coastal village of Maubara, young Lian yearns to uncover the truth behind the legend of the Silent Waves. Guided by her grandmother's stories and a mystical encounter with the spirit of the sea, Lian learns the importance of honoring her ancestors and protecting nature, transforming her community's future.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_36,"In Timor-Leste, adventurous Lafaek and her younger brother Miro embark on a challenging ascent of Mount Ramelau, seeking strength and clarity. Along their journey, they confront fears, share stories of their ancestors, and discover the mountain's protective spirit. Their triumph at the summit unites them with their heritage and community.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_37,"In the village of Alas, young Lila longs for adventure beyond her home. Inspired by her grandmother's tales of bravery, she discovers ancient carvings that whisper secrets of her ancestors. As a mining company threatens their land, Lila rallies the village, uniting them through storytelling to preserve their culture and heritage.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_38,"In the village of Baikak, 13-year-old Lila and her friend Tomas discover an ancient temple and a stone tablet indicating a sacred spring. Inspired by village elder Ama Rosa’s tales of resilience, they embark on a transformative journey, uncovering their heritage and deepening community bonds, ultimately becoming storytellers of their generation.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_39,"In Timor-Leste, twelve-year-old Lita and her friend Tiago discover a treasure map while exploring ancient ruins. Their adventure leads them to a hidden waterfall, where they uncover a shimmering stone. Navigating home through darkness, they learn that true treasure lies in friendship and shared stories, nurturing their village's vibrant heritage.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_40,"In the vibrant village of Ermera, young Ines discovers a magical flute, which unites her community through music and storytelling. As a mining company threatens their land, she organizes a festival to celebrate their culture. Her melodies inspire understanding, leading to a partnership that honors their heritage and secures their future.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_41,"In the village of Ainaro, East Timor, young Lia discovers a magical conch shell that echoes laughter and music. When a powerful cyclone threatens their home, she leads the villagers in seeking the shell's protective spirit. United by hope, they face the storm, realizing their true strength lies in their bond.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_42,"In the coastal village of Maubara, sixteen-year-old Lili discovers an ancient wooden box containing a map and a conch shell that leads her on a journey of self-discovery. Together with her friend Miguel, they unlock ancestral secrets, inspiring their community to honor traditions, protect the sea, and embrace sustainable change.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_43,"In the village of Maubisse, young Lia discovers a magical pond that reveals the stories of her ancestors. Inspired by their resilience, she rallies her community against a corporation threatening their land. Through unity and cultural celebration, they triumph, preserving their heritage and ensuring the whispering winds carry their legacy forward.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_44,"In ""The Whispering Winds of Timor,"" fourteen-year-old Lila yearns for adventure beyond her village, Uatular. Guided by her grandmother's tales of wind spirits, she embarks on a quest for wisdom. Facing trials of courage and compassion, Lila learns to heal her community, forging a legacy of connection and hope that endures.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_45,"In the village of Lospalos, East Timor, curious fourteen-year-old Lila discovers the ancient wisdom of her ancestors through a mystical encounter with an old woman weaving traditional tais. When drought threatens her community, Lila channels the spirits' guidance, leading the villagers to hidden water, ultimately uniting them through shared history and resilience.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_46,"In the sacred hills of Loro, Timor-Leste, young Ana feels a deep connection to her ancestors. Guided by the wise Ibu Maria, she uncovers the stories of resilience and unity hidden in the land. Inspired, Ana rallies her friends to celebrate their heritage, forging a brighter future for their community.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_47,"In ""The Last Song of Timor,"" Anisa, an eighteen-year-old singer, confronts her doubts as she prepares to perform at her village's annual festival. When hostile outsiders threaten her community, Anisa uses her music to unite her people, transforming fear into strength and affirming their cultural identity. Her song becomes a powerful anthem of resilience.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_48,"In East Timor's village of Uatolari, young Lia's enchanting voice becomes a beacon of hope amidst colonial scars. As she inspires unity through her songs, the community faces the threat of a mining company eyeing their land. Together, they rally to protect their heritage, culminating in a triumphant festival of resistance.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_49,"In East Timor's coastal village of Maubara, Aira, a skilled female fisherman, grapples with her dreams of adventure and loyalty to tradition. After rescuing Mateus, a city fisherman, they forge a bond that inspires change in the community. Together, they blend tradition with innovation, enriching their home while embracing new horizons.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_50,"In the vibrant hills of Timor-Leste, young Lia feels the call of her homeland as foreign development threatens her village. Driven by her grandmother's stories, she and her brother Aidan rally their community to resist, igniting a movement that unites their ancestors' spirit with contemporary activism, ultimately preserving their heritage.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
